hour,day,month,distance,surge_multiplier,temperature,apparenttemperature,precipintensity,precipprobability,humidity,windspeed,windgust,visibility,temperaturehigh,temperaturelow,apparenttemperaturehigh,apparenttemperaturelow,dewpoint,pressure,windbearing,cloudcover,uvindex,ozone,moonphase,precipintensitymax,temperaturemin,temperaturemax,apparenttemperaturemin,apparenttemperaturemax,source_back_bay,source_beacon_hill,source_boston_university,source_fenway,source_financial_district,source_haymarket_square,source_north_end,source_north_station,source_northeastern_university,source_south_station,source_theatre_district,source_west_end,destination_back_bay,destination_beacon_hill,destination_boston_university,destination_fenway,destination_financial_district,destination_haymarket_square,destination_north_end,destination_north_station,destination_northeastern_university,destination_south_station,destination_theatre_district,destination_west_end,cab_type_lyft,cab_type_uber,name_black,name_black_suv,name_lux,name_lux_black,name_lux_black_xl,name_lyft,name_lyft_xl,name_shared,name_uberpool,name_uberx,name_uberxl,name_wav,weather_clear,weather_drizzle,weather_foggy,weather_light_rain,weather_mostly_cloudy,weather_overcast,weather_partly_cloudy,weather_possible_drizzle,weather_rain,predicted_price,predicted_price_per_mile
22,7,12,0.61,1.014344262295082,42.16,39.004999999999995,0.0,0.0,0.71,4.365,6.675000000000001,9.749500000000001,45.849999999999994,34.455,44.14,31.71,32.5,1017.94,170.0,0.715,0.0,309.85,0.315,0.00395,35.07,45.849999999999994,31.195,44.14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6.7349247848404685,11.040860303017162
22,1,12,0.61,1.014344262295082,42.16,39.004999999999995,0.0,0.0,0.71,4.365,6.675000000000001,9.749500000000001,45.849999999999994,34.455,44.14,31.71,32.5,1017.94,170.0,0.715,0.0,309.85,0.315,0.00395,35.07,45.849999999999994,31.195,44.14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.814162191984198,11.170757691777373
22,2,12,0.61,1.014344262295082,42.16,39.004999999999995,0.0,0.0,0.71,4.365,6.675000000000001,9.749500000000001,45.849999999999994,34.455,44.14,31.71,32.5,1017.94,170.0,0.715,0.0,309.85,0.315,0.00395,35.07,45.849999999999994,31.195,44.14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.811750715046329,11.16680445089562
22,3,12,0.61,1.014344262295082,42.16,39.004999999999995,0.0,0.0,0.71,4.365,6.675000000000001,9.749500000000001,45.849999999999994,34.455,44.14,31.71,32.5,1017.94,170.0,0.715,0.0,309.85,0.315,0.00395,35.07,45.849999999999994,31.195,44.14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.8083862192040145,11.161288883941008
22,4,12,0.61,1.014344262295082,42.16,39.004999999999995,0.0,0.0,0.71,4.365,6.675000000000001,9.749500000000001,45.849999999999994,34.455,44.14,31.71,32.5,1017.94,170.0,0.715,0.0,309.85,0.315,0.00395,35.07,45.849999999999994,31.195,44.14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.805974742266145,11.157335643059255
22,5,12,0.61,1.014344262295082,42.16,39.004999999999995,0.0,0.0,0.71,4.365,6.675000000000001,9.749500000000001,45.849999999999994,34.455,44.14,31.71,32.5,1017.94,170.0,0.715,0.0,309.85,0.315,0.00395,35.07,45.849999999999994,31.195,44.14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.803563265328276,11.153382402177503
22,6,12,0.61,1.014344262295082,42.16,39.004999999999995,0.0,0.0,0.71,4.365,6.675000000000001,9.749500000000001,45.849999999999994,34.455,44.14,31.71,32.5,1017.94,170.0,0.715,0.0,309.85,0.315,0.00395,35.07,45.849999999999994,31.195,44.14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.801151788390406,11.149429161295748
22,7,12,0.61,1.014344262295082,42.16,39.004999999999995,0.0,0.0,0.71,4.365,6.675000000000001,9.749500000000001,45.849999999999994,34.455,44.14,31.71,32.5,1017.94,170.0,0.715,0.0,309.85,0.315,0.00395,35.07,45.849999999999994,31.195,44.14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.798740311452537,11.145475920413995
6,1,12,1.93,1.0140745240988254,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.175854883572379,4.754328955218849
6,2,12,1.93,1.0140745240988254,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.17344340663451,4.753079485302855
6,3,12,1.93,1.0140745240988254,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.170078910792197,4.751336223208392
6,4,12,1.93,1.0140745240988254,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.167667433854328,4.750086753292398
6,5,12,1.93,1.0140745240988254,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.165255956916457,4.748837283376403
6,6,12,1.93,1.0140745240988254,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.16284447997859,4.7475878134604095
6,7,12,1.93,1.0140745240988254,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.160433003040719,4.746338343544414
6,1,12,1.93,1.0140745240988254,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.23967041018445,4.787393994914223
6,2,12,1.93,1.0140745240988254,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.23725893324658,4.786144524998228
6,3,12,1.93,1.0140745240988254,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.233894437404265,4.784401262903764
6,4,12,1.93,1.0140745240988254,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.231482960466398,4.783151792987771
6,5,12,1.93,1.0140745240988254,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.229071483528527,4.781902323071776
6,6,12,1.93,1.0140745240988254,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.226660006590658,4.7806528531557815
6,7,12,1.93,1.0140745240988254,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.224248529652789,4.779403383239787
7,1,12,1.93,1.017837982832618,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.177853998893783,4.755364766266209
7,2,12,1.93,1.017837982832618,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.175442521955913,4.754115296350214
7,3,12,1.93,1.017837982832618,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.172078026113601,4.752372034255752
7,4,12,1.93,1.017837982832618,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.169666549175732,4.751122564339758
7,5,12,1.93,1.017837982832618,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.167255072237863,4.749873094423763
7,6,12,1.93,1.017837982832618,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.164843595299992,4.7486236245077675
7,7,12,1.93,1.017837982832618,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.162432118362121,4.747374154591773
7,1,12,1.93,1.017837982832618,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.241669525505852,4.788429805961582
7,2,12,1.93,1.017837982832618,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.239258048567981,4.787180336045586
7,3,12,1.93,1.017837982832618,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.23589355272567,4.785437073951125
7,4,12,1.93,1.017837982832618,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.2334820757878,4.78418760403513
7,5,12,1.93,1.017837982832618,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.23107059884993,4.782938134119135
7,6,12,1.93,1.017837982832618,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.228659121912061,4.78168866420314
7,7,12,1.93,1.017837982832618,38.41,31.98,0.0,0.0,0.78,3.76,4.84,9.706,44.72,34.07,43.86,28.11,30.69,1020.69,206.0,1.0,0.0,298.1,0.33,0.0028,34.07,44.72,28.11,43.86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.226247644974192,4.780439194287147
8,1,12,1.93,1.0159391858754292,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.193995643495144,4.763728312691785
8,2,12,1.93,1.0159391858754292,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.191584166557275,4.76247884277579
8,3,12,1.93,1.0159391858754292,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.188219670714965,4.760735580681329
8,4,12,1.93,1.0159391858754292,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.185808193777094,4.759486110765334
8,5,12,1.93,1.0159391858754292,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.183396716839225,4.758236640849339
8,6,12,1.93,1.0159391858754292,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.180985239901355,4.756987170933345
8,7,12,1.93,1.0159391858754292,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.178573762963486,4.755737701017351
8,1,12,1.93,1.0159391858754292,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.257811170107216,4.796793352387159
8,2,12,1.93,1.0159391858754292,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.255399693169345,4.795543882471163
8,3,12,1.93,1.0159391858754292,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.252035197327032,4.793800620376701
8,4,12,1.93,1.0159391858754292,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.249623720389161,4.792551150460706
8,5,12,1.93,1.0159391858754292,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.247212243451294,4.791301680544712
8,6,12,1.93,1.0159391858754292,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.244800766513423,4.7900522106287164
8,7,12,1.93,1.0159391858754292,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.242389289575556,4.788802740712724
9,1,12,1.93,1.0168119551681196,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.195384599649023,4.764447979092758
9,2,12,1.93,1.0168119551681196,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.192973122711154,4.763198509176764
9,3,12,1.93,1.0168119551681196,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.18960862686884,4.7614552470823
9,4,12,1.93,1.0168119551681196,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.187197149930972,4.760205777166306
9,5,12,1.93,1.0168119551681196,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.184785672993101,4.758956307250312
9,6,12,1.93,1.0168119551681196,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.18237419605523,4.757706837334316
9,7,12,1.93,1.0168119551681196,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.179962719117363,4.756457367418323
9,1,12,1.93,1.0168119551681196,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.25920012626109,4.79751301878813
